customerID,IsSeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,HasPartnerOrDependents,ExpectedTotalCharges,BillingDiffPct,Churn_num,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TenureGroup_Early,TenureGroup_Loyal,PackageChangeBehavior_Downgrade,PackageChangeBehavior_Upgrade
5197-PYEPU,0,42,94.45,3923.8,No,1,3966.9,-0.010864879717462686,0,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,True,True,False
2929-ERCFZ,0,8,94.2,777.3,Yes,1,753.6,0.031448627274054126,1,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False
7548-SEPYI,0,5,96.25,512.45,Yes,0,481.25,0.06482982171799037,1,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True
8835-VSDSE,0,2,70.7,141.45,Yes,1,141.4,0.0003535817834663952,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
6619-RPLQZ,0,45,20.85,892.15,No,1,938.2500000000001,-0.049133502440688225,0,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,True,False
3275-RHRNE,0,28,60.0,1682.05,No,1,1680.0,0.0012202308319593065,0,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,False,True,False,False
3503-TYDAY,0,43,80.45,3398.9,No,1,3459.35,-0.017474330512002166,0,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
6901-GOGZG,0,60,84.95,4984.85,No,1,5097.0,-0.02200309593271342,0,True,False,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,True,True,False
1623-NLDOT,0,42,33.55,1445.3,Yes,1,1409.1,0.025689974522925853,1,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False
7021-XSNYE,0,7,49.65,305.55,No,1,347.55,-0.12084244447001956,0,True,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False
9621-OUPYD,0,25,20.2,507.9,No,1,505.0,0.005742460545335691,0,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False
9898-KZQDZ,1,40,94.55,3640.45,Yes,1,3782.0,-0.03742718818829146,1,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,True,False
8982-NHAVY,0,27,100.5,2673.45,No,0,2713.5,-0.014759481262276601,0,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True,False
4307-KWMXE,0,10,35.75,389.8,No,0,357.5,0.09034712315739424,0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True
0141-YEAYS,1,27,86.45,2401.05,No,0,2334.15,0.02866127429139394,0,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2450-ZKEED,0,11,53.8,651.55,No,0,591.8,0.10096145722444705,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
3694-DELSO,0,4,38.55,156.1,No,1,154.2,0.012320861163348719,0,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
3893-JRNFS,0,68,39.9,2796.35,No,0,2713.2,0.03064635616115232,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
9603-OAIHC,1,1,70.05,70.05,No,0,70.05,0.0,0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
1133-KXCGE,0,18,20.1,407.05,No,0,361.8,0.12506564218788868,0,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True
5236-PERKL,0,57,112.95,6465.0,Yes,0,6438.150000000001,0.004170446214446278,1,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False
0142-GVYSN,0,26,20.3,511.25,No,0,527.8000000000001,-0.0313559803717248,0,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,True,False
1049-FYSYG,0,17,35.65,646.05,No,1,606.05,0.06600006600006601,0,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True
7854-FOKSF,0,1,35.9,35.9,Yes,0,35.9,0.0,1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2519-FAKOD,0,38,99.25,3777.15,Yes,1,3771.5,0.0014980737158326745,1,True,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False
8406-LNMHF,1,59,82.95,4903.15,No,1,4894.05,0.0018593969015499306,0,True,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False
1821-BUCWY,0,30,55.65,1653.85,No,0,1669.5,-0.009374007942450234,0,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False
8263-JQAIK,1,2,24.45,47.5,Yes,0,48.9,-0.028624003271314633,1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
0023-UYUPN,1,50,25.2,1306.3,No,1,1260.0,0.03674574011317367,0,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False
8314-DPQHL,0,9,50.8,463.6,No,0,457.2,0.013997944051967443,0,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,False
1465-WCZVT,0,3,19.65,60.65,No,1,58.949999999999996,0.0288331071913162,0,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False
9481-SFCQY,0,14,59.8,824.85,No,1,837.1999999999999,-0.014751376596074952,0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,True,False
6360-SVNWV,1,31,73.55,2094.65,No,0,2280.0499999999997,-0.08131364964079876,0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False
0567-GGCAC,0,7,61.4,438.9,No,0,429.8,0.021172145831879124,0,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
7089-IVVAZ,0,8,103.35,847.3,Yes,0,826.8,0.02479408812181759,1,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False
8884-MRNSU,0,17,19.9,329.75,No,1,338.29999999999995,-0.02527267890396369,0,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False
2171-UDMFD,0,32,19.45,674.55,No,1,622.4,0.08378721421570987,0,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,True,False,True
9050-IKDZA,1,2,81.5,162.55,No,0,163.0,-0.002760566836390336,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
2205-YMZZJ,1,7,84.8,546.95,Yes,0,593.6,-0.07858695102845298,1,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False
9802-CAQUT,0,72,109.55,7887.25,No,1,7887.599999999999,-4.437339067213697e-05,0,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False
1254-IZEYF,1,31,99.95,3186.65,Yes,0,3098.4500000000003,0.02846575395519058,1,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False
0187-WZNAB,0,27,74.4,1972.35,No,1,2008.8000000000002,-0.018145070962410716,0,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False
9492-TOKRI,0,18,90.0,1527.35,Yes,0,1620.0,-0.05719100499379639,1,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,True,False
1475-VWVDO,0,7,74.9,490.55,No,0,524.3000000000001,-0.06437031527149979,0,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False
9221-OTIVJ,1,14,104.85,1531.4,Yes,0,1467.8999999999999,0.04325878289540928,1,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False
1357-MVDOZ,0,11,59.65,683.25,No,1,656.15,0.04130090221897102,0,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
7602-MVRMB,0,72,110.45,8058.85,No,1,7952.400000000001,0.013385879249183557,0,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False
3325-FUYCG,0,28,106.1,2847.4,Yes,1,2970.7999999999997,-0.04153749314160099,1,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,True,False
5908-QMGOE,1,15,74.2,1133.9,Yes,0,1113.0,0.018777908554280815,1,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False
1197-BVMVG,1,4,74.45,294.45,No,0,297.8,-0.011248782780967807,0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
5406-KGRMX,0,71,24.55,1719.15,No,0,1743.05,-0.013711518823218858,0,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False
8481-YYXWG,0,5,89.35,461.7,Yes,0,446.75,0.033463156952278604,1,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False
5968-HYJRZ,0,47,24.55,1160.45,No,1,1153.8500000000001,0.005719931360823591,0,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False
5198-EFNBM,1,57,90.65,5199.8,No,1,5167.05,0.006338227154319864,0,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False
7516-GMHUV,1,50,105.05,5163.3,No,1,5252.5,-0.016982357006459732,0,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,True,True,False,False,False,True,True,False
7140-ADSMJ,0,8,20.45,162.3,No,0,163.6,-0.007945724588961452,0,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,True,False
2230-XTUWL,0,48,19.55,883.35,No,1,938.4000000000001,-0.05866305772530137,0,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,True,False
7706-YLMQA,0,70,19.7,1341.5,No,0,1379.0,-0.027193421367502774,0,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False
2585-KTFRE,0,1,70.45,70.45,No,1,70.45,0.0,0,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False
7994-UYIVZ,0,8,85.65,659.45,No,1,685.2,-0.037579720085813104,0,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False
